Date,Timestamp_MS,Year,Jakarta_Day_LST_C,Jakarta_Night_LST_C,Bandung_Highland_Day_LST_C,Bandung_Highland_Night_LST_C,IKN_Nusantara_Day_LST_C,IKN_Nusantara_Night_LST_C,UHI_Thermal_Delta_C,QA_Status
2020-01-01,1577836800000,2020,32.6,23.5,24.2,14.3,29.0,20.8,8.4,Validated Clear-Sky Pixel
2020-01-17,1579219200000,2020,32.6,23.9,24.3,14.4,29.5,21.0,8.3,Validated Clear-Sky Pixel
2020-02-02,1580601600000,2020,33.6,23.8,24.9,14.6,30.2,21.4,8.7,Validated Clear-Sky Pixel
2020-02-18,1581984000000,2020,34.1,24.3,24.8,14.8,29.9,21.1,9.3,Validated Clear-Sky Pixel
2020-03-05,1583366400000,2020,33.9,24.4,25.3,15.0,30.4,21.3,8.6,Validated Clear-Sky Pixel
2020-03-21,1584748800000,2020,34.2,24.3,26.0,15.5,30.6,21.8,8.2,Validated Clear-Sky Pixel
2020-04-06,1586131200000,2020,35.0,25.2,26.7,15.9,31.4,22.0,8.3,Validated Clear-Sky Pixel
2020-04-22,1587513600000,2020,35.1,25.2,26.8,16.0,31.3,21.9,8.3,Validated Clear-Sky Pixel
2020-05-08,1588896000000,2020,35.3,25.2,27.1,16.2,32.1,22.1,8.2,Validated Clear-Sky Pixel
2020-05-24,1590278400000,2020,36.1,25.5,26.5,16.3,31.7,21.8,9.6,Validated Clear-Sky Pixel
2020-06-09,1591660800000,2020,36.0,25.0,26.2,16.5,32.0,22.3,9.8,Validated Clear-Sky Pixel
2020-06-25,1593043200000,2020,35.0,25.8,26.4,16.2,32.5,22.1,8.6,Validated Clear-Sky Pixel
2020-07-11,1594425600000,2020,36.0,25.1,26.4,16.0,32.2,22.3,9.6,Validated Clear-Sky Pixel
2020-07-27,1595808000000,2020,35.7,25.0,26.5,15.6,31.7,21.6,9.2,Validated Clear-Sky Pixel
2020-08-12,1597190400000,2020,35.7,24.7,25.5,15.7,31.0,21.5,10.2,Validated Clear-Sky Pixel
2020-08-28,1598572800000,2020,34.4,24.6,26.1,15.6,30.7,21.5,8.3,Validated Clear-Sky Pixel
2020-09-13,1599955200000,2020,33.7,24.5,25.4,14.9,29.9,21.5,8.3,Validated Clear-Sky Pixel
2020-09-29,1601337600000,2020,33.4,24.4,25.0,14.9,30.4,21.1,8.4,Validated Clear-Sky Pixel
2020-10-15,1602720000000,2020,33.4,24.0,25.0,14.7,30.1,20.5,8.4,Validated Clear-Sky Pixel
2020-10-31,1604102400000,2020,32.7,23.7,23.8,14.6,29.4,20.5,8.9,Validated Clear-Sky Pixel
2020-11-16,1605484800000,2020,32.6,24.0,24.4,14.4,29.0,20.6,8.2,Validated Clear-Sky Pixel
2020-12-02,1606867200000,2020,32.2,23.9,23.8,13.5,29.7,20.1,8.4,Validated Clear-Sky Pixel
2020-12-18,1608249600000,2020,32.6,23.0,23.5,14.4,29.1,20.9,9.1,Validated Clear-Sky Pixel
2021-01-03,1609632000000,2021,32.0,23.9,24.2,14.2,29.9,20.5,7.8,Validated Clear-Sky Pixel
2021-01-19,1611014400000,2021,32.8,23.9,24.4,14.3,29.2,21.0,8.4,Validated Clear-Sky Pixel
2021-02-04,1612396800000,2021,32.9,24.3,24.7,14.6,29.7,21.1,8.2,Validated Clear-Sky Pixel
2021-02-20,1613779200000,2021,34.4,24.5,25.5,14.8,30.0,21.5,8.9,Validated Clear-Sky Pixel
2021-03-08,1615161600000,2021,34.4,24.8,25.2,15.7,30.1,21.2,9.2,Validated Clear-Sky Pixel
2021-03-24,1616544000000,2021,34.8,24.7,25.5,15.3,31.1,21.6,9.3,Validated Clear-Sky Pixel
2021-04-09,1617926400000,2021,34.6,24.8,26.1,15.7,31.7,21.8,8.5,Validated Clear-Sky Pixel
2021-04-25,1619308800000,2021,35.1,25.4,26.0,15.9,31.7,22.1,9.1,Validated Clear-Sky Pixel
2021-05-11,1620691200000,2021,36.3,25.2,26.4,15.7,32.1,21.6,9.9,Validated Clear-Sky Pixel
2021-05-27,1622073600000,2021,35.7,25.6,26.6,16.5,31.8,22.4,9.1,Validated Clear-Sky Pixel
2021-06-12,1623456000000,2021,35.6,25.7,27.4,16.1,32.3,21.7,8.2,Validated Clear-Sky Pixel
2021-06-28,1624838400000,2021,36.6,25.3,26.9,16.1,31.9,22.2,9.7,Validated Clear-Sky Pixel
2021-07-14,1626220800000,2021,36.4,25.2,26.9,16.2,32.2,22.3,9.5,Validated Clear-Sky Pixel
2021-07-30,1627603200000,2021,34.6,24.9,25.6,15.9,31.5,22.0,9.0,Validated Clear-Sky Pixel
2021-08-15,1628985600000,2021,35.5,25.0,26.0,15.4,30.9,21.7,9.5,Validated Clear-Sky Pixel
2021-08-31,1630368000000,2021,34.3,25.0,25.7,14.9,30.6,21.4,8.6,Validated Clear-Sky Pixel
2021-09-16,1631750400000,2021,34.1,24.4,25.5,15.0,30.5,21.3,8.6,Validated Clear-Sky Pixel
2021-10-02,1633132800000,2021,34.0,24.3,24.9,14.5,29.9,21.2,9.1,Validated Clear-Sky Pixel
2021-10-18,1634515200000,2021,33.6,23.8,24.0,14.6,30.0,20.5,9.6,Validated Clear-Sky Pixel
2021-11-03,1635897600000,2021,33.1,23.5,24.5,14.4,29.7,20.6,8.6,Validated Clear-Sky Pixel
2021-11-19,1637280000000,2021,32.6,24.1,23.0,14.0,30.0,20.8,9.6,Validated Clear-Sky Pixel
2021-12-05,1638662400000,2021,32.2,23.9,23.9,13.9,29.1,20.6,8.3,Validated Clear-Sky Pixel
2021-12-21,1640044800000,2021,33.1,23.6,24.0,14.4,29.2,20.4,9.1,Validated Clear-Sky Pixel
2022-01-06,1641427200000,2022,32.8,23.7,23.9,14.2,29.5,20.9,8.9,Validated Clear-Sky Pixel
2022-01-22,1642809600000,2022,33.2,23.7,23.9,14.7,29.7,20.6,9.3,Validated Clear-Sky Pixel
2022-02-07,1644192000000,2022,33.3,23.8,24.6,14.9,29.5,20.9,8.7,Validated Clear-Sky Pixel
2022-02-23,1645574400000,2022,33.4,24.8,24.8,14.9,30.0,21.3,8.6,Validated Clear-Sky Pixel
2022-03-11,1646956800000,2022,33.7,24.8,25.7,14.8,30.2,21.6,8.0,Validated Clear-Sky Pixel
2022-03-27,1648339200000,2022,34.8,24.8,25.8,15.6,31.2,21.6,9.0,Validated Clear-Sky Pixel
2022-04-12,1649721600000,2022,35.3,24.6,26.9,15.5,31.5,21.5,8.4,Validated Clear-Sky Pixel
2022-04-28,1651104000000,2022,35.8,24.8,25.9,15.8,31.8,21.9,9.9,Validated Clear-Sky Pixel
2022-05-14,1652486400000,2022,35.5,25.2,26.4,15.9,32.1,21.9,9.1,Validated Clear-Sky Pixel
2022-05-30,1653868800000,2022,35.5,25.4,26.9,15.9,32.0,22.1,8.6,Validated Clear-Sky Pixel
2022-06-15,1655251200000,2022,35.6,25.3,26.5,16.1,32.0,22.0,9.1,Validated Clear-Sky Pixel
2022-07-01,1656633600000,2022,35.9,25.2,27.7,16.4,32.5,22.0,8.2,Validated Clear-Sky Pixel
2022-07-17,1658016000000,2022,35.8,25.4,26.6,16.0,31.8,21.9,9.2,Validated Clear-Sky Pixel
2022-08-02,1659398400000,2022,34.4,25.1,26.0,16.4,31.8,21.8,8.4,Validated Clear-Sky Pixel
2022-08-18,1660780800000,2022,35.1,25.1,26.1,15.9,31.2,22.0,9.0,Validated Clear-Sky Pixel
2022-09-03,1662163200000,2022,34.4,24.8,25.1,14.8,30.6,21.3,9.3,Validated Clear-Sky Pixel
2022-09-19,1663545600000,2022,34.0,24.0,24.9,15.2,30.6,21.4,9.1,Validated Clear-Sky Pixel
2022-10-05,1664928000000,2022,32.8,24.0,24.9,14.9,30.0,21.0,7.9,Validated Clear-Sky Pixel
2022-10-21,1666310400000,2022,32.8,23.8,24.7,14.4,29.5,21.0,8.1,Validated Clear-Sky Pixel
2022-11-06,1667692800000,2022,32.7,23.6,24.0,14.1,29.7,20.7,8.7,Validated Clear-Sky Pixel
2022-11-22,1669075200000,2022,31.9,23.7,23.9,14.2,29.4,20.8,8.0,Validated Clear-Sky Pixel
2022-12-08,1670457600000,2022,31.8,23.6,23.7,14.3,29.0,20.4,8.1,Validated Clear-Sky Pixel
2022-12-24,1671840000000,2022,32.5,23.7,23.1,14.3,29.0,20.4,9.4,Validated Clear-Sky Pixel
2023-01-09,1673222400000,2023,32.8,23.5,23.9,14.5,29.1,20.6,8.9,Validated Clear-Sky Pixel
2023-01-25,1674604800000,2023,32.9,23.9,24.5,13.8,29.6,21.0,8.4,Validated Clear-Sky Pixel
2023-02-10,1675987200000,2023,33.1,23.9,24.8,14.1,29.8,20.7,8.3,Validated Clear-Sky Pixel
2023-02-26,1677369600000,2023,34.3,24.4,25.0,15.0,30.2,21.3,9.3,Validated Clear-Sky Pixel
2023-03-14,1678752000000,2023,35.0,24.7,25.3,15.5,30.7,21.7,9.7,Validated Clear-Sky Pixel
2023-03-30,1680134400000,2023,34.5,24.3,25.9,15.1,31.1,21.7,8.6,Validated Clear-Sky Pixel
2023-04-15,1681516800000,2023,35.0,24.8,26.8,15.5,31.2,21.9,8.2,Validated Clear-Sky Pixel
2023-05-01,1682899200000,2023,35.4,25.2,26.1,16.1,31.9,21.7,9.3,Validated Clear-Sky Pixel
2023-05-17,1684281600000,2023,35.3,24.8,26.9,15.9,31.9,22.1,8.4,Validated Clear-Sky Pixel
2023-06-02,1685664000000,2023,36.3,25.7,27.3,16.4,31.9,22.3,9.0,Validated Clear-Sky Pixel
2023-06-18,1687046400000,2023,36.4,25.4,27.2,16.7,31.7,22.2,9.2,Validated Clear-Sky Pixel
2023-07-04,1688428800000,2023,35.8,25.5,26.7,15.7,31.6,22.2,9.1,Validated Clear-Sky Pixel
2023-07-20,1689811200000,2023,35.2,25.2,26.9,15.9,31.5,22.3,8.3,Validated Clear-Sky Pixel
2023-08-05,1691193600000,2023,35.1,25.7,25.9,16.2,31.7,22.0,9.2,Validated Clear-Sky Pixel
2023-08-21,1692576000000,2023,34.3,24.6,26.1,15.4,31.0,21.6,8.2,Validated Clear-Sky Pixel
2023-09-06,1693958400000,2023,34.2,24.5,25.4,15.2,30.5,21.4,8.8,Validated Clear-Sky Pixel
2023-09-22,1695340800000,2023,33.7,24.3,25.3,14.9,30.3,21.3,8.4,Validated Clear-Sky Pixel
2023-10-08,1696723200000,2023,33.6,24.1,24.6,14.7,29.5,20.9,9.0,Validated Clear-Sky Pixel
2023-10-24,1698105600000,2023,33.2,23.9,24.9,14.6,29.5,20.6,8.3,Validated Clear-Sky Pixel
2023-11-09,1699488000000,2023,32.2,23.6,24.1,14.2,29.5,20.8,8.1,Validated Clear-Sky Pixel
2023-11-25,1700870400000,2023,33.0,23.4,24.1,14.0,28.7,20.3,8.9,Validated Clear-Sky Pixel
2023-12-11,1702252800000,2023,32.9,23.8,23.8,13.6,29.6,20.5,9.1,Validated Clear-Sky Pixel
2023-12-27,1703635200000,2023,33.0,23.9,23.9,14.0,29.6,20.6,9.1,Validated Clear-Sky Pixel
2024-01-12,1705017600000,2024,32.6,23.6,23.9,13.9,29.7,20.6,8.7,Validated Clear-Sky Pixel
2024-01-28,1706400000000,2024,32.7,23.8,24.2,14.7,29.6,21.0,8.5,Validated Clear-Sky Pixel
2024-02-13,1707782400000,2024,33.7,24.2,24.6,14.8,30.3,21.3,9.1,Validated Clear-Sky Pixel
2024-02-29,1709164800000,2024,34.0,24.6,25.1,15.3,30.4,21.5,8.9,Validated Clear-Sky Pixel
2024-03-16,1710547200000,2024,34.7,24.5,25.7,15.5,30.6,21.5,9.0,Validated Clear-Sky Pixel
2024-04-01,1711929600000,2024,35.3,24.9,26.3,15.8,31.4,21.3,9.0,Validated Clear-Sky Pixel
2024-04-17,1713312000000,2024,35.4,25.1,26.6,15.7,31.4,21.9,8.8,Validated Clear-Sky Pixel
2024-05-03,1714694400000,2024,35.6,25.0,26.5,15.7,31.6,22.0,9.1,Validated Clear-Sky Pixel
2024-05-19,1716076800000,2024,35.8,25.3,26.7,16.2,32.1,22.6,9.1,Validated Clear-Sky Pixel
2024-06-04,1717459200000,2024,36.2,25.5,27.2,16.7,32.4,22.3,9.0,Validated Clear-Sky Pixel
2024-06-20,1718841600000,2024,35.6,25.5,26.6,16.4,32.1,22.3,9.0,Validated Clear-Sky Pixel
2024-07-06,1720224000000,2024,35.9,25.4,26.7,16.1,32.3,22.0,9.2,Validated Clear-Sky Pixel
2024-07-22,1721606400000,2024,35.5,25.1,26.4,16.0,31.7,22.1,9.1,Validated Clear-Sky Pixel
2024-08-07,1722988800000,2024,34.4,25.1,26.1,16.0,31.6,21.6,8.3,Validated Clear-Sky Pixel
2024-08-23,1724371200000,2024,34.6,24.8,25.6,15.8,30.8,21.6,9.0,Validated Clear-Sky Pixel
2024-09-08,1725753600000,2024,34.1,24.6,25.3,15.1,30.5,21.3,8.8,Validated Clear-Sky Pixel
2024-09-24,1727136000000,2024,33.2,24.3,25.2,15.1,30.3,21.1,8.0,Validated Clear-Sky Pixel
2024-10-10,1728518400000,2024,32.9,24.0,25.2,14.9,29.9,20.9,7.7,Validated Clear-Sky Pixel
2024-10-26,1729900800000,2024,32.8,23.6,24.5,14.0,30.3,21.1,8.3,Validated Clear-Sky Pixel
2024-11-11,1731283200000,2024,32.7,23.5,24.0,14.0,29.2,20.9,8.7,Validated Clear-Sky Pixel
2024-11-27,1732665600000,2024,32.8,23.0,24.3,14.0,29.2,21.0,8.5,Validated Clear-Sky Pixel
2024-12-13,1734048000000,2024,33.3,23.1,24.1,14.1,28.9,20.9,9.2,Validated Clear-Sky Pixel
2024-12-29,1735430400000,2024,32.2,23.6,24.2,14.3,29.4,20.3,8.0,Validated Clear-Sky Pixel
